id,price,brand,type,mileage,color,date_of_purchase
0,6300,toyota,cruiser,274117.0,black,2008 12 02
1,2899,ford,se,190552.0,silver,2011-04-01
2,5350,dodge,mpv,39590.0,silver,2018-09-25
3,25000,ford,door,64146.0,blue,2014-01-16
4,27700,chevrolet,1500,,red,2018-08-16
5,5700,dodge,mpv,45561.0,white,2018 Apr 15
6,7300,chevrolet,pk,149050.0,black,2010 07 14
7,13350,gmc,door,23525.0,gray,2017-08-12
